# Per-file cost hints for scripts/test/unittest_files.py --shard.
#
# A HINT, never a correctness input: a file missing from this table is packed at
# the default weight (1), and a stale number only makes one shard finish sooner
# than another. Only files that cost more than the ~5s a cold kernel boot costs
# are listed; everything else is noise at this granularity.
#
# Seconds are the WORSE of the two CI platforms, because Windows is the long
# pole and a Windows runner pays 2-3x for the process spawns these files are
# made of. Every CI Python job passes --print-weights, so any green run's log
# has the numbers to rebuild this from:
#
#   gh api .../actions/jobs/<id>/logs | grep WEIGHT
#   scripts/test/test-python.sh --select cadgen --print-weights   # locally
#
# <path relative to the repo root>\t<seconds>

tests/python/packages/cadgen/test_discovered_file_inputs.py	233
tests/python/packages/cadgen/test_mesh_export_decorators.py	178
tests/python/packages/cadgen/test_warm_output_equivalence.py	169
tests/python/packages/cadgen/test_step_publication.py	128
tests/python/packages/cadgen/test_source_job_results.py	111
tests/python/packages/cadgen/test_step_reemit.py	105
tests/python/packages/cadgen/test_imported_step_cache.py	95
tests/python/packages/cadgen/test_model_run_result_line.py	88
tests/python/packages/cadgen/test_models_per_file.py	83
tests/python/packages/cadgen/test_placed_frames_and_group_labels.py	79
tests/python/packages/cadgen/test_dxf_write_determinism.py	78
tests/python/packages/cadgen/test_package_portability.py	74
tests/python/packages/cadgen/test_mesh_export_manifold.py	69
tests/python/packages/cadgen/test_daemon_slots.py	68
tests/python/packages/cadgen/test_flex_followups.py	67
tests/python/packages/cadgen/test_store_two_sides.py	61
tests/python/packages/cadgen/test_equivalence_oracle.py	59
tests/python/packages/cadgen/test_store.py	58
tests/python/packages/cadgen/test_store_forget.py	58
tests/python/packages/cadgen/test_saved_step_readback.py	57
tests/python/packages/cadgen/test_mesh_export_engine_determinism.py	55
tests/python/packages/cadgen/test_mesh_export_store_reuse.py	54
tests/python/packages/cadgen/test_door_first_call.py	52
tests/python/packages/cadgen/test_publish_rule.py	51
tests/python/packages/cadgen/test_decorator_arguments_evaluated.py	50
tests/python/packages/cadgen/test_imported_compile_snapshot.py	39
tests/python/packages/cadgen/test_daemon_routing.py	38
tests/python/packages/cadgen/test_executors.py	38
tests/python/packages/cadgen/test_kinematics_build.py	37
tests/python/packages/cadgen/test_lazy_sibling_import.py	35
tests/python/packages/cadgen/test_step_export_reuse.py	35
tests/python/packages/cadgen/test_step_export_target.py	35
tests/python/packages/cadgen/test_tree_reflects_written_step.py	33
tests/python/packages/cadgen/test_assembly_selector_refs.py	32
tests/python/skills/cad/cadgen_daemon/test_daemon.py	32
tests/python/skills/cad/test_documented_models.py	30
tests/python/skills/cad/test_documented_project.py	30
tests/python/skills/dxf/test_documented_commands.py	30
tests/python/packages/cadgen/test_daemon_artifacts_native.py	27
tests/python/packages/cadgen/test_material_authoring.py	26
tests/python/packages/cadgen/test_kernel_import_hint.py	25
tests/python/packages/cadgen/test_sidecar_boundary.py	25
tests/python/global/test_sidecar_and_package_layering.py	23
tests/python/packages/cadgen/test_import_roots.py	22
tests/python/packages/cadgen/test_memo.py	22
tests/python/packages/cadgen/test_saved_document_identity.py	22
tests/python/packages/cadgen/test_memo_build.py	19
tests/python/packages/cadgen/test_snapshot_tess_cache.py	19
tests/python/packages/cadgen/test_door_reads_the_document.py	18
tests/python/packages/cadgen/test_geometry_inputs.py	17
tests/python/packages/cadgen/test_ready_children.py	17
tests/python/packages/cadgen/test_generated_step_fidelity.py	16
tests/python/packages/cadgen/test_lazy_children.py	16
tests/python/packages/cadgen/viewer/test_launcher.py	16
tests/python/packages/cadgen/test_compound_assembly_generation.py	15
tests/python/skills/cad/cadgen/test_generation.py	15
tests/python/skills/cad/cadgen/test_instances.py	15
tests/python/skills/cad/cadgen/test_step_scene.py	15
tests/python/packages/cadgen/test_closure_model_boundaries.py	14
tests/python/packages/cadgen/test_component_face_color_identity.py	14
tests/python/packages/cadgen/test_descriptor_bounds.py	14
tests/python/packages/cadgen/test_native_document_doors.py	14
tests/python/packages/cadgen/test_validity.py	14
tests/python/packages/cadgen/test_daemon_memory.py	13
tests/python/packages/cadgen/test_reference_assemblies.py	13
tests/python/packages/cadgen/test_retired_render_module.py	13
tests/python/packages/cadgen/test_step_write_determinism.py	13
tests/python/skills/cad/cadgen/test_source_closure_and_cache.py	13
tests/python/packages/cadgen/test_daemon_prewarm.py	12
tests/python/packages/cadgen/test_materialized_identity.py	12
tests/python/packages/cadgen/test_step_needs_no_node.py	12
tests/python/packages/cadgen/test_document_tree_packaging.py	11
tests/python/packages/cadgen/viewer/test_http_layer.py	10
tests/python/global/test_cli_stream_contract.py	9
tests/python/packages/cadgen/test_op_memo.py	9
tests/python/packages/cadgen/viewer/test_security.py	9
tests/python/skills/cad/snapshot/test_cli.py	9
tests/python/packages/cadgen/test_flatten.py	8
tests/python/packages/cadgen/test_loaded_source_identity.py	8
tests/python/packages/cadgen/test_materialize_caches.py	8
tests/python/packages/cadgen/test_surface_extract.py	8
tests/python/skills/dxf/test_standalone_source.py	8
tests/python/packages/cadgen/test_daemon_artifacts.py	7
tests/python/packages/cadgen/test_interference.py	7
tests/python/packages/cadgen/test_op_memo_signature.py	7
tests/python/packages/cadgen/test_retained_revision.py	7
tests/python/packages/cadgen/test_shape_order_determinism.py	7
tests/python/packages/cadgen/test_cold_compile_cleanup.py	6
tests/python/packages/cadgen/test_main_module_survives_eviction.py	6
tests/python/packages/cadgen/test_no_stale_bytecode.py	6
tests/python/packages/cadgen/viewer/test_editing_preview.py	6
tests/python/packages/cadgen/viewer/test_surfaces.py	6
tests/python/skills/cad/inspect/test_cli.py	6
tests/python/packages/cadgen/test_component_worker_scheduling.py	5
tests/python/packages/cadgen/test_metadata_capture.py	5
tests/python/packages/cadgen/test_step_color_roundtrip.py	5
tests/python/packages/cadgen/test_step_scene_unnamed_labels.py	5
tests/python/packages/cadgen/test_store_seed_inputs.py	5
